,rotten_tomatoes_link,movie_title,tomatometer_status,tomatometer_rating,tomatometer_count,audience_status,audience_rating,audience_count,tomatometer_top_critics_count,tomatometer_fresh_critics_count,tomatometer_rotten_critics_count,release_year,streaming_release_year
13412,m/sleep_tight,Sleep Tight,Fresh,91.0,35.0,Upright,78.0,5076.0,10,32,3,2012,2016
13413,m/sleepaway_camp,Sleepaway Camp,Fresh,78.0,23.0,Upright,60.0,17879.0,0,18,5,1983,2015
13414,m/sleepaway_camp_ii_unhappy_campers,Sleepaway Camp II: Unhappy Campers,Rotten,55.0,11.0,Spilled,42.0,8953.0,0,6,5,1988,2017
13415,m/sleepaway_camp_iii_teenage_wasteland,Sleepaway Camp III: Teenage Wasteland,Rotten,13.0,8.0,Spilled,30.0,7890.0,0,1,7,1989,2017
13416,m/sleeping_beauty_2011,Sleeping Beauty,Rotten,48.0,97.0,Spilled,32.0,66077.0,31,47,50,2011,2017
13417,m/sleeping_giant,Sleeping Giant,Fresh,87.0,23.0,Upright,76.0,390.0,5,20,3,2015,2016
13418,m/sleeping_with_other_people,Sleeping with Other People,Fresh,63.0,131.0,Spilled,57.0,8802.0,35,83,48,2015,2016
13419,m/sleeping_with_the_enemy,Sleeping with the Enemy,Rotten,20.0,35.0,Upright,61.0,63840.0,10,7,28,1991,2016
13420,m/sleepless_2017,Sleepless,Rotten,25.0,61.0,Spilled,37.0,9721.0,15,15,46,2017,2017
13421,m/sleepless_night,Sleepless Night,Fresh,97.0,32.0,Upright,72.0,1306.0,14,31,1,2012,2016
13422,m/sleepover,Sleepover,Rotten,15.0,101.0,Spilled,54.0,87021.0,34,15,86,2004,2017
13423,m/sleepwalk_with_me_2012,Sleepwalk With Me,Fresh,84.0,115.0,Upright,71.0,23702.0,32,97,18,2012,2016
13424,m/sleepwalkers,Stephen King's 'Sleepwalkers',Rotten,29.0,17.0,Spilled,31.0,26658.0,0,5,12,1992,2016
13425,m/sleepwalking,Sleepwalking,Rotten,17.0,60.0,Spilled,43.0,42569.0,27,10,50,2008,2016
13426,m/sleepy_hollow,Sleepy Hollow,Fresh,69.0,122.0,Upright,80.0,607106.0,32,84,38,1999,2013
13427,m/sleight,Sleight,Fresh,78.0,45.0,Spilled,52.0,5817.0,11,35,10,2017,2017
13428,m/slender_man,Slender Man,Rotten,8.0,79.0,Spilled,17.0,2522.0,13,6,73,2018,2018
13429,m/sleuth,Sleuth,Rotten,36.0,122.0,Spilled,51.0,20945.0,40,44,78,2007,2016
13430,m/slice_2018,Slice,Rotten,59.0,22.0,Spilled,36.0,239.0,3,13,9,2018,2018
13431,m/sliding_doors,Sliding Doors,Fresh,64.0,53.0,Upright,77.0,62419.0,12,34,19,1998,2014
13432,m/sling_blade,Sling Blade,Fresh,96.0,56.0,Upright,92.0,56105.0,16,54,2,1996,2015
13434,m/slither,Slither,Fresh,86.0,140.0,Upright,63.0,102905.0,38,121,19,2006,2016
13435,m/sliver,Sliver,Rotten,11.0,27.0,Spilled,28.0,17522.0,4,3,24,1993,2017
13436,m/slow_burn,Slow Burn,Rotten,11.0,35.0,Spilled,55.0,7276.0,12,4,31,2007,2016
13437,m/slow_learners,Slow Learners,Fresh,73.0,11.0,Spilled,52.0,594.0,6,8,3,2015,2016
13438,m/slow_west_2015,Slow West,Fresh,92.0,134.0,Upright,74.0,11692.0,32,123,11,2015,2016
13439,m/sluggers_wife,The Slugger's Wife,Rotten,0.0,9.0,Spilled,21.0,867.0,2,0,9,1985,2015
13440,m/slugs,Slugs,Rotten,33.0,9.0,Spilled,31.0,3257.0,0,3,6,1987,2015
13441,m/slumber_2017,Slumber,Rotten,0.0,7.0,Spilled,19.0,113.0,3,0,7,2017,2017
13442,m/slumber_party_massacre,The Slumber Party Massacre,Rotten,38.0,16.0,Spilled,44.0,6425.0,0,6,10,1982,2017
13443,m/slumdog_millionaire,Slumdog Millionaire,Fresh,91.0,288.0,Upright,90.0,1155769.0,53,263,25,2008,2015
13444,m/slums_of_beverly_hills,Slums of Beverly Hills,Fresh,81.0,62.0,Upright,68.0,8880.0,16,50,12,1998,2016
13445,m/slutty_summer,Slutty Summer,Rotten,11.0,9.0,Spilled,36.0,893.0,5,1,8,2004,2017
13446,m/small_apartments_2012,Small Apartments,Rotten,30.0,10.0,Spilled,40.0,843.0,2,3,7,2013,2013
13447,m/small_beautifully_moving_parts_2012,"Small, Beautifully Moving Parts",Rotten,50.0,12.0,Spilled,50.0,99.0,8,6,6,2012,2016
13449,m/small_soldiers,Small Soldiers,Rotten,48.0,44.0,Spilled,45.0,123482.0,12,21,23,1998,2016
13450,m/small_time_2014,Small Time,Rotten,54.0,24.0,Spilled,41.0,350.0,9,13,11,2014,2016
13451,m/small_time_crooks,Small Time Crooks,Fresh,66.0,100.0,Spilled,57.0,15671.0,24,66,34,2000,2017
13452,m/small_town_crime,Small Town Crime,Fresh,77.0,35.0,Upright,67.0,646.0,9,27,8,2018,2018
13454,m/small_town_murder_songs,Small Town Murder Songs,Fresh,79.0,19.0,Spilled,48.0,1238.0,9,15,4,2011,2015
13455,m/smallfoot,Smallfoot,Fresh,75.0,126.0,Upright,62.0,2170.0,23,95,31,2018,2018
13458,m/smashed,Smashed,Fresh,83.0,107.0,Upright,68.0,11102.0,38,89,18,2012,2014
13459,m/smiles_of_a_summer_night,Smiles of a Summer Night,Fresh,100.0,15.0,Upright,89.0,6027.0,1,15,0,1955,2019
13460,m/smiley_2012,Smiley,Rotten,18.0,22.0,Spilled,30.0,6685.0,6,4,18,2012,2013
13461,m/smiley_face,Smiley Face,Fresh,67.0,36.0,Spilled,44.0,10258.0,10,24,12,2007,2020
13462,m/smithereens,Smithereens,Fresh,100.0,9.0,Upright,60.0,557.0,0,9,0,1982,2017
13463,m/smoke_signals,Smoke Signals,Fresh,83.0,30.0,Upright,82.0,10374.0,5,25,5,1998,2016
13464,m/smokey_and_the_bandit,Smokey and the Bandit,Fresh,80.0,30.0,Upright,85.0,56347.0,3,24,6,1977,2016
13466,m/smokin_aces,Smokin' Aces,Rotten,30.0,158.0,Upright,62.0,338180.0,44,48,110,2007,2016
13467,m/smokin_aces_2_assassins_ball,Smokin' Aces 2: Assassin's Ball,Rotten,44.0,9.0,Spilled,22.0,3405.0,0,4,5,2010,2016
13468,m/smother,Smother,Rotten,38.0,8.0,Spilled,20.0,3299.0,1,3,5,2007,2016
13469,m/smurfs_the_lost_village,Smurfs: The Lost Village,Rotten,40.0,97.0,Spilled,54.0,48367.0,22,39,58,2017,2017
13470,m/snabba_cash_2012,Snabba cash (Easy Money),Fresh,86.0,69.0,Upright,63.0,6118.0,32,59,10,2012,2017
13471,m/snake_and_mongooe,Snake & Mongoo$e,Fresh,80.0,5.0,Upright,71.0,358.0,3,4,1,2013,2016
13472,m/snake_eyes,Snake Eyes,Rotten,41.0,66.0,Spilled,35.0,62239.0,16,27,39,1998,2016
13473,m/snake_pit,The Snake Pit,Fresh,100.0,8.0,Upright,83.0,2656.0,2,8,0,1948,2013
13474,m/snakes_on_a_plane,Snakes on a Plane,Fresh,69.0,177.0,Spilled,49.0,463594.0,43,122,55,2006,2009
13475,m/snapper,The Snapper,Fresh,97.0,33.0,Upright,86.0,3112.0,10,32,1,1993,2016
13476,m/snapshots_2018,Snapshots,Fresh,71.0,7.0,Upright,94.0,105.0,3,5,2,2018,2018
13477,m/snatch,Snatch,Fresh,73.0,142.0,Upright,93.0,394511.0,37,104,38,2001,2012
13478,m/snatched_2017,Snatched,Rotten,36.0,211.0,Spilled,29.0,16480.0,48,76,135,2017,2017
13480,m/sneakers,Sneakers,Fresh,79.0,52.0,Upright,80.0,39338.0,11,41,11,1992,2014
13481,m/snitch_2013,Snitch,Rotten,57.0,149.0,Upright,61.0,63502.0,35,85,64,2013,2014
13482,m/snoopy_come_home,"Snoopy, Come Home",Fresh,93.0,14.0,Upright,84.0,3447.0,2,13,1,1972,2016
13483,m/snow_angels,Snow Angels,Fresh,68.0,112.0,Upright,67.0,6695.0,34,76,36,2007,2010
13484,m/snow_day,Snow Day,Rotten,29.0,66.0,Spilled,27.0,49562.0,20,19,47,2000,2013
13485,m/snow_dogs,Snow Dogs,Rotten,25.0,83.0,Spilled,39.0,129770.0,21,21,62,2002,2016
13486,m/snow_falling_on_cedars,Snow Falling on Cedars,Rotten,39.0,92.0,Upright,68.0,8242.0,27,36,56,1999,2016
13487,m/snow_flower_and_the_secret_fan,Snow Flower And The Secret Fan,Rotten,21.0,89.0,Spilled,47.0,6411.0,35,19,70,2011,2015
13488,m/snow_white_a_tale_of_terror,Snow White: A Tale of Terror,Rotten,55.0,11.0,Spilled,57.0,10942.0,0,6,5,1997,2016
13489,m/snow_white_and_the_huntsman,Snow White and the Huntsman,Rotten,49.0,237.0,Spilled,52.0,410135.0,51,117,120,2012,2015
13490,m/snowden,Snowden,Fresh,61.0,257.0,Upright,70.0,28659.0,54,156,101,2016,2017
13491,m/snowmen,Snowmen,Fresh,67.0,9.0,Upright,62.0,473.0,1,6,3,2011,2016
13492,m/snowpiercer,Snowpiercer,Fresh,94.0,253.0,Upright,72.0,59558.0,47,237,16,2014,2017
13493,m/snows_of_kilimanjaro,The Snows of Kilimanjaro,Fresh,100.0,5.0,Spilled,52.0,1272.0,1,5,0,1952,2013
13494,m/so_b_it,So B. It,Rotten,45.0,11.0,Upright,90.0,119.0,4,5,6,2017,2018
13495,m/so_close,So Close,Fresh,82.0,38.0,Upright,77.0,9155.0,11,31,7,2003,2012
13497,m/so_i_married_an_axe_murderer,So I Married an Axe Murderer,Rotten,53.0,38.0,Upright,68.0,203207.0,10,20,18,1993,2012
13498,m/so_much_so_fast,So Much So Fast,Fresh,96.0,23.0,Upright,85.0,12115.0,8,22,1,2006,2017
13499,m/so_undercover,So Undercover,Rotten,6.0,16.0,Spilled,49.0,8689.0,4,1,15,2012,2017
13500,m/soaked_in_bleach,Soaked In Bleach,Rotten,30.0,10.0,Upright,76.0,1104.0,5,3,7,2015,2016
13501,m/soapdish,Soapdish,Fresh,69.0,36.0,Upright,63.0,8838.0,10,25,11,1991,2013
13502,m/sob,S.O.B.,Fresh,82.0,22.0,Upright,63.0,2572.0,3,18,4,1981,2009
13504,m/social_animals,Social Animals,Rotten,38.0,8.0,Spilled,43.0,67.0,2,3,5,2018,2018
13506,m/society,Society,Fresh,62.0,13.0,Spilled,52.0,4128.0,0,8,5,1989,2017
13507,m/socrates_2019,Socrates,Fresh,89.0,28.0,Upright,86.0,14.0,7,25,3,2019,2019
13508,m/soft_skin,La Peau douce (The Soft Skin),Fresh,89.0,27.0,Upright,86.0,2159.0,8,24,3,1964,2016
13510,m/solace,Solace,Rotten,25.0,51.0,Spilled,43.0,5097.0,13,13,38,2016,2017
13511,m/solarbabies,Solarbabies,Rotten,0.0,9.0,Spilled,43.0,3635.0,2,0,9,1986,2016
13512,m/solaris,Solaris,Fresh,66.0,208.0,Spilled,59.0,47917.0,44,138,70,2002,2016
13514,m/soldiers_of_fortune_2012,Soldiers of Fortune,Rotten,14.0,7.0,Spilled,9.0,2958.0,3,1,6,2012,2016
13515,m/soldiers_story,A Soldier's Story,Fresh,90.0,20.0,Upright,81.0,6506.0,3,18,2,1984,2012
13516,m/solid_gold_cadillac,The Solid Gold Cadillac,Fresh,100.0,6.0,Upright,67.0,537.0,0,6,0,1956,2014
13517,m/solis,Solis,Rotten,0.0,5.0,Spilled,26.0,104.0,1,0,5,2018,2018
13518,m/solitary_man,Solitary Man,Fresh,79.0,98.0,Spilled,50.0,14724.0,31,77,21,2010,2016
13520,m/sollers_point,Sollers Point,Fresh,85.0,27.0,Spilled,58.0,150.0,11,23,4,2018,2018
13521,m/solo,Solo,Rotten,8.0,36.0,Spilled,26.0,6236.0,15,3,33,1996,2012
13522,m/solo_a_star_wars_story,Solo: A Star Wars Story,Fresh,70.0,474.0,Upright,64.0,43979.0,59,330,144,2018,2018
13523,m/solo_con_tu_pareja,Solo Con Tu Pareja,Fresh,67.0,12.0,Upright,70.0,2752.0,6,8,4,1991,2017
13524,m/soloist,The Soloist,Rotten,56.0,206.0,Spilled,56.0,263355.0,54,116,90,2009,2013
13526,m/solomon_kane,Solomon Kane,Fresh,67.0,48.0,Spilled,49.0,25122.0,14,32,16,2012,2016
13527,m/some_came_running,Some Came Running,Fresh,83.0,12.0,Upright,76.0,871.0,0,10,2,1959,2009
13528,m/some_days_are_better_than_others,Some Days Are Better Than Others,Rotten,50.0,12.0,Spilled,36.0,134.0,6,6,6,2011,2013
13529,m/some_freaks,Some Freaks,Fresh,92.0,12.0,Upright,71.0,559.0,4,11,1,2017,2017
13530,m/some_girls,Some Girls,Rotten,50.0,6.0,Spilled,41.0,897.0,3,3,3,1988,2016
13531,m/some_girls_2013,Some Girl(s),Rotten,57.0,30.0,Spilled,15.0,675.0,11,17,13,2013,2013
13533,m/some_kind_of_beautiful,Some Kind of Beautiful,Rotten,6.0,34.0,Spilled,30.0,1569.0,10,2,32,2015,2015
13534,m/some_kind_of_hero,Some Kind of Hero,Rotten,40.0,5.0,Spilled,27.0,196.0,3,2,3,1982,2017
13535,m/some_kind_of_wonderful,Some Kind of Wonderful,Fresh,78.0,41.0,Upright,80.0,37962.0,9,32,9,1987,2014
13536,m/some_like_it_hot,Some Like It Hot,Fresh,95.0,63.0,Upright,94.0,82303.0,15,60,3,1959,2016
13537,m/some_mothers_son,Some Mother's Son,Fresh,69.0,16.0,Upright,87.0,1800.0,7,11,5,1996,2016
13538,m/some_velvet_morning_2013,Some Velvet Morning,Rotten,54.0,37.0,Spilled,37.0,495.0,16,20,17,2013,2016
13539,m/somebody_up_there_likes_me,Somebody Up There Likes Me,Fresh,83.0,12.0,Upright,86.0,2411.0,4,10,2,1956,2016
13540,m/somebody_up_there_likes_me_2012,Somebody Up There Likes Me,Fresh,68.0,28.0,Spilled,50.0,1063.0,10,19,9,2013,2016
13541,m/someday_this_pain_will_be_useful_to_you,Someday This Pain Will Be Useful to You,Rotten,9.0,11.0,Spilled,36.0,433.0,6,1,10,2012,2013
13543,m/someone_to_love,Someone to Love,Fresh,71.0,7.0,Spilled,55.0,128.0,1,5,2,1988,2017
13544,m/someone_to_watch_over_me,Someone to Watch over Me,Fresh,67.0,30.0,Spilled,41.0,4357.0,7,20,10,1987,2014
13545,m/somers_town,Somers Town,Fresh,96.0,55.0,Upright,75.0,19160.0,22,53,2,2009,2016
13546,m/somersault,Somersault,Fresh,84.0,67.0,Upright,72.0,19564.0,23,56,11,2004,2017
13548,m/something_borrowed_2011,Something Borrowed,Rotten,15.0,117.0,Spilled,48.0,43381.0,35,17,100,2011,2013
13550,m/something_in_the_air_2013,Something in the Air,Fresh,81.0,75.0,Spilled,47.0,1104.0,29,61,14,2013,2017
13551,m/something_like_happiness,Something Like Happiness,Fresh,78.0,9.0,Upright,82.0,852.0,4,7,2,2005,2016
13552,m/something_new,Something New,Fresh,61.0,109.0,Upright,72.0,101237.0,32,66,43,2006,2015
13553,m/something_of_value,Something of Value (Africa Ablaze),Rotten,40.0,5.0,Spilled,52.0,86.0,2,2,3,1957,2017
13554,m/something_to_cheer_about,Something to Cheer About,Rotten,43.0,14.0,Upright,60.0,1701.0,8,6,8,2001,2017
13555,m/something_to_talk_about,Something to Talk About,Rotten,39.0,28.0,Spilled,52.0,42014.0,10,11,17,1995,2011
13556,m/something_wild,Something Wild,Fresh,91.0,45.0,Upright,69.0,6495.0,10,41,4,1986,2016
13557,m/somethings_gotta_give,Something's Gotta Give,Fresh,72.0,171.0,Upright,69.0,208025.0,42,123,48,2003,2012
13558,m/sometimes_a_great_notion,Sometimes a Great Notion (Never Give an Inch),Fresh,100.0,14.0,Upright,76.0,852.0,6,14,0,1971,2016
13559,m/sometimes_they_come_back,Sometimes They Come Back,Fresh,67.0,12.0,Spilled,50.0,10892.0,4,8,4,1991,2016
13560,m/sometimes_they_come_backfor_more_1999,Sometimes They Come Back...for More,Rotten,0.0,5.0,Spilled,25.0,3950.0,0,0,5,1999,2017
13561,m/somewhere_2010,Somewhere,Fresh,71.0,195.0,Spilled,48.0,27400.0,53,138,57,2010,2016
13563,m/somewhere_in_the_night,Somewhere in the Night,Fresh,89.0,9.0,Upright,62.0,554.0,4,8,1,1946,2017
13564,m/somewhere_in_time,Somewhere in Time,Fresh,61.0,18.0,Upright,88.0,32991.0,5,11,7,1980,2016
13565,m/sommersby,Sommersby,Fresh,62.0,26.0,Upright,60.0,13524.0,8,16,10,1993,2015
13567,m/son_in_law_1993,Son-in-Law,Rotten,21.0,19.0,Spilled,58.0,54580.0,4,4,15,1993,2015
13568,m/son_of_a_gun_2015,Son of a Gun,Fresh,62.0,76.0,Upright,63.0,6363.0,20,47,29,2015,2016
13570,m/son_of_bigfoot,Son of Bigfoot,Fresh,76.0,21.0,Spilled,41.0,372.0,5,16,5,2018,2018
13571,m/son_of_flubber,Son of Flubber,Fresh,86.0,7.0,Spilled,47.0,4647.0,0,6,1,1963,2016
13572,m/son_of_frankenstein,Son of Frankenstein,Fresh,95.0,38.0,Upright,71.0,3890.0,8,36,2,1939,2015
13573,m/son_of_god_2014,Son Of God,Rotten,21.0,73.0,Upright,73.0,41680.0,27,15,58,2014,2015
13574,m/son_of_kong,Son of Kong,Rotten,36.0,11.0,Spilled,28.0,2463.0,0,4,7,1933,2017
13576,m/son_of_rambow,Son of Rambow,Fresh,73.0,118.0,Upright,79.0,62645.0,34,86,32,2007,2013
13577,m/son_of_saul,Son of Saul,Fresh,96.0,230.0,Upright,79.0,12977.0,52,220,10,2015,2016
13578,m/son_of_the_mask,Son of the Mask,Rotten,6.0,105.0,Spilled,16.0,38645.0,31,6,99,2005,2013
13579,m/son_of_the_pink_panther,Son of the Pink Panther,Rotten,6.0,34.0,Spilled,19.0,5281.0,10,2,32,1993,2017
13580,m/sonatine,Sonatine,Fresh,88.0,25.0,Upright,89.0,8342.0,6,22,3,1993,2016
13581,m/song_of_bernadette,The Song of Bernadette,Fresh,87.0,15.0,Upright,80.0,3262.0,1,13,2,1943,2016
13582,m/song_of_granite,Song of Granite,Fresh,85.0,27.0,Spilled,55.0,66.0,7,23,4,2017,2018
13583,m/song_of_sparrows,Avaze gonjeshk-ha (The Song of Sparrows),Fresh,98.0,42.0,Upright,87.0,2187.0,18,41,1,2009,2018
13584,m/song_of_the_sea_2014,Song Of The Sea,Fresh,99.0,96.0,Upright,92.0,12412.0,29,95,1,2014,2015
13585,m/song_of_the_thin_man,Song of the Thin Man,Fresh,80.0,10.0,Upright,70.0,2495.0,0,8,2,1947,2014
13586,m/song_one,Song One,Rotten,33.0,51.0,Spilled,29.0,2657.0,21,17,35,2015,2016
13588,m/song_to_song,Song to Song,Rotten,44.0,131.0,Spilled,36.0,6649.0,39,57,74,2017,2017
13589,m/song_without_end,Song Without End,Fresh,83.0,6.0,Spilled,38.0,144.0,2,5,1,1960,2013
13590,m/songcatcher,Songcatcher,Fresh,74.0,88.0,Upright,78.0,2472.0,29,65,23,2001,2015
13592,m/songs_my_brothers_taught_me,Songs My Brothers Taught Me,Fresh,91.0,23.0,Upright,66.0,451.0,9,21,2,2016,2016
13595,m/sons_of_katie_elder,The Sons of Katie Elder,Fresh,100.0,12.0,Upright,81.0,10159.0,0,12,0,1965,2016
13597,m/sophie_and_the_rising_sun,Sophie and the Rising Sun,Fresh,64.0,11.0,Upright,60.0,147.0,6,7,4,2017,2017
13598,m/sophies_choice,Sophie's Choice,Fresh,78.0,41.0,Upright,85.0,21532.0,8,32,9,1982,2015
13599,m/sorcerers,The Sorcerers,Fresh,100.0,13.0,Spilled,59.0,401.0,2,13,0,1967,2017
13600,m/sorcerers_apprentice,The Sorcerer's Apprentice,Rotten,40.0,172.0,Spilled,53.0,142532.0,40,69,103,2010,2015
13601,m/sordid_lives,Sordid Lives,Rotten,37.0,27.0,Upright,85.0,3425.0,9,10,17,2000,2016
13602,m/sorority_boys,Sorority Boys,Rotten,12.0,65.0,Spilled,54.0,47278.0,17,8,57,2002,2016
13603,m/sorority_row,Sorority Row,Rotten,25.0,81.0,Spilled,31.0,525284.0,17,20,61,2009,2016
13604,m/sorry_haters,"Sorry, Haters",Rotten,37.0,38.0,Spilled,47.0,4444.0,15,14,24,2005,2016
13605,m/sorry_to_bother_you_2018,Sorry to Bother You,Fresh,93.0,302.0,Upright,70.0,6217.0,55,281,21,2018,2018
13607,m/soul_food,Soul Food,Fresh,81.0,42.0,Upright,86.0,20818.0,14,34,8,1997,2015
13608,m/soul_man,Soul Man,Rotten,13.0,23.0,Spilled,33.0,6950.0,5,3,20,1986,2016
13610,m/soul_plane,Soul Plane,Rotten,18.0,101.0,Spilled,51.0,60538.0,30,18,83,2004,2016
13612,m/soul_surfer,Soul Surfer,Rotten,45.0,106.0,Upright,75.0,41684.0,34,48,58,2011,2012
13613,m/soul_survivors,Soul Survivors,Rotten,4.0,48.0,Spilled,26.0,11380.0,14,2,46,2000,2013
13616,m/sound_city,Sound City,Fresh,100.0,45.0,Upright,90.0,6914.0,19,46,0,2013,2016
13617,m/sound_of_music,The Sound of Music,Fresh,83.0,71.0,Upright,91.0,606397.0,14,59,12,1965,2015
13618,m/sound_of_my_voice,Sound of My Voice,Fresh,75.0,108.0,Upright,66.0,10820.0,40,81,27,2012,2015
13619,m/sound_of_noise,Sound of Noise,Fresh,91.0,23.0,Upright,77.0,2258.0,10,21,2,2012,2016
13621,m/sound_of_thunder,A Sound of Thunder,Rotten,6.0,99.0,Spilled,18.0,43551.0,25,6,93,2005,2014
13622,m/soundtrack_for_a_revolution,Soundtrack For A Revolution,Fresh,81.0,16.0,Upright,78.0,178.0,8,13,3,2009,2017
13624,m/sour_grapes,Sour Grapes,Rotten,21.0,14.0,Spilled,37.0,1918.0,4,3,11,1998,2009
13625,m/source_code,Source Code,Fresh,92.0,262.0,Upright,82.0,125552.0,56,240,22,2011,2015
13626,m/south_central,South Central,Fresh,100.0,6.0,Upright,83.0,6129.0,3,6,0,1992,2012
13628,m/south_of_the_border,South of the Border,Rotten,52.0,56.0,Upright,69.0,2642.0,21,29,27,2010,2017
13629,m/south_pacific,South Pacific,Fresh,82.0,11.0,Upright,69.0,12460.0,0,9,2,1958,2015
13630,m/south_park_bigger_longer_and_uncut,"South Park: Bigger, Longer & Uncut",Fresh,80.0,95.0,Upright,88.0,415685.0,26,76,19,1999,2013
13632,m/southern_baptist_sissies,Southern Baptist Sissies,Fresh,67.0,6.0,Upright,83.0,85.0,2,4,2,2014,2016
13633,m/southerner,The Southerner,Fresh,92.0,13.0,Upright,79.0,878.0,4,12,1,1945,2016
13634,m/southie,Southie,Rotten,38.0,8.0,Spilled,50.0,1406.0,0,3,5,1998,2016
13635,m/southland_tales,Southland Tales,Rotten,39.0,102.0,Spilled,41.0,27037.0,31,40,62,2007,2015
13636,m/southlander-diary-of-a-desperate-musician,Southlander: Diary of a Desperate Musician,Rotten,50.0,8.0,Spilled,53.0,472.0,4,4,4,2001,2017
13637,m/southpaw_2015,Southpaw,Rotten,59.0,237.0,Upright,75.0,44096.0,55,141,96,2015,2016
13638,m/southside_with_you,Southside With You,Fresh,92.0,159.0,Upright,71.0,9511.0,47,146,13,2016,2016
13639,m/soylent_green,Soylent Green,Fresh,72.0,39.0,Upright,70.0,23761.0,6,28,11,1973,2008
13640,m/space_chimps_2_zartog_strikes_back,Space Chimps 2: Zartog Strikes Back,Rotten,0.0,8.0,Spilled,34.0,10192.0,0,0,8,2010,2016
13641,m/space_cowboys,Space Cowboys,Fresh,78.0,119.0,Spilled,53.0,72948.0,29,93,26,2000,2009
13642,m/space_jam,Space Jam,Rotten,43.0,76.0,Upright,63.0,655673.0,23,33,43,1996,2008
13643,m/space_station_76,Space Station 76,Fresh,68.0,25.0,Spilled,30.0,2812.0,9,17,8,2014,2014
13644,m/space_truckers,Space Truckers,Rotten,15.0,13.0,Spilled,29.0,5406.0,0,2,11,1997,2017
13645,m/spaceballs,Spaceballs,Rotten,58.0,40.0,Upright,83.0,435115.0,8,23,17,1987,2015
13646,m/spaced_invaders,Spaced Invaders,Rotten,8.0,12.0,Spilled,51.0,6573.0,3,1,11,1990,2016
13647,m/spacehunter_adventures_in_the_forbidden_zone,Spacehunter: Adventures in the Forbidden Zone,Rotten,23.0,13.0,Spilled,37.0,3135.0,3,3,10,1983,2012
13648,m/spaceman_2016,Spaceman,Rotten,0.0,8.0,Spilled,40.0,167.0,3,0,8,2016,2016
13650,m/spanglish,Spanglish,Rotten,53.0,169.0,Upright,60.0,200964.0,43,90,79,2004,2012
13652,m/spanish_prisoner,The Spanish Prisoner,Fresh,89.0,61.0,Upright,80.0,7798.0,15,54,7,1997,2018
13653,m/spare_parts_2015,Spare Parts,Rotten,56.0,32.0,Upright,82.0,6760.0,14,18,14,2015,2016
13655,m/spark_a_space_tail,Spark: A Space Tail,Rotten,14.0,22.0,Spilled,35.0,907.0,9,3,19,2017,2017
13657,m/sparkle_2012,Sparkle,Rotten,56.0,94.0,Spilled,44.0,886.0,32,53,41,2012,2014
13659,m/spartan,Spartan,Fresh,65.0,134.0,Upright,62.0,13588.0,41,87,47,2004,2009
13660,m/spawn,Spawn,Rotten,17.0,46.0,Spilled,36.0,186137.0,11,8,38,1997,2008
13663,m/special,Special,Rotten,58.0,33.0,Upright,63.0,29563.0,12,19,14,2006,2018
13665,m/special_day,Una Giornata Particolare (A Special Day),Fresh,100.0,9.0,Upright,91.0,2263.0,1,9,0,1977,2016
13667,m/special_forces_2012,Special Forces,Rotten,15.0,13.0,Spilled,52.0,2109.0,6,2,11,2012,2016
13668,m/special_id,Special ID,Rotten,56.0,9.0,Spilled,25.0,543.0,4,5,4,2014,2017
13669,m/special_treatment,Special Treatment,Rotten,39.0,18.0,Spilled,33.0,172.0,8,7,11,2011,2015
13670,m/species,Species,Rotten,43.0,65.0,Spilled,31.0,49622.0,17,28,37,1995,2017
13671,m/species_2,Species II,Rotten,9.0,33.0,Spilled,18.0,39269.0,2,3,30,1998,2017
13672,m/species_iii,Species III,Rotten,33.0,6.0,Spilled,17.0,10502.0,0,2,4,2004,2016
13673,m/spectre_2015,Spectre,Fresh,63.0,359.0,Upright,61.0,105981.0,56,226,133,2015,2016
13674,m/speech_and_debate_2017,Speech & Debate,Rotten,55.0,11.0,Spilled,47.0,152.0,5,6,5,2017,2017
13675,m/speed_1994,Speed,Fresh,94.0,66.0,Upright,76.0,668822.0,20,62,4,1994,2015
13676,m/speed_2_cruise_control,Speed 2 - Cruise Control,Rotten,4.0,72.0,Spilled,16.0,221990.0,23,3,69,1997,2015
13677,m/speed_dating_2010,Speed-Dating,Rotten,25.0,8.0,Spilled,40.0,224.0,4,2,6,2010,2017
13678,m/speed_kills,Speed Kills,Rotten,0.0,16.0,Spilled,30.0,98.0,4,0,16,2018,2018
13680,m/speed_racer,Speed Racer,Rotten,40.0,216.0,Upright,60.0,401403.0,50,87,129,2008,2010
13682,m/speedway_junky,Speedway Junky,Rotten,29.0,7.0,Spilled,55.0,1687.0,3,2,5,2002,2017
13683,m/speedy,Speedy,Fresh,100.0,6.0,Upright,89.0,707.0,0,6,0,1928,2016
13684,m/speedy_singh_2011,Breakaway,Rotten,20.0,5.0,Spilled,37.0,771.0,3,1,4,2011,2016
13685,m/spenser_confidential,Spenser Confidential,Rotten,37.0,82.0,Spilled,53.0,1120.0,19,30,52,2020,2020
13686,m/sphere,Sphere,Rotten,11.0,53.0,Spilled,38.0,58543.0,15,6,47,1998,2008
13687,m/spice_world,Spice World,Rotten,34.0,64.0,Spilled,45.0,169246.0,22,22,42,1998,2013
13688,m/spider_baby,Spider Baby,Fresh,94.0,16.0,Upright,76.0,4685.0,1,15,1,1968,2012
13689,m/spider_in_the_web,Spider in the Web,Fresh,75.0,8.0,Spilled,40.0,30.0,2,6,2,2019,2019
